iata,name,city,state,country,latitude,longitude
FLV,SHERMAN AAF,FORT LEAVENWORTH,KS,USA,39.36757555,-94.91433972
FLX,FALLON MUNI,FALLON,NV,USA,39.49916944,-118.74879222
FLY,MEADOW LAKE,COLORADO SPRINGS,CO,USA,38.94276972,-104.56990472
FME,TIPTON,FORT MEADE (ODENTON),MD,USA,39.08533388,-76.75945972
FMM,FORT MORGAN MUNI,FORT MORGAN,CO,USA,40.33544444,-103.80416666
FMN,FOUR CORNERS RGNL,FARMINGTON,NM,USA,36.74125111,-108.22994166
FMY,PAGE FLD,FORT MYERS,FL,USA,26.58661527,-81.86324666
FMZ,FAIRMONT STATE,FAIRMONT,NE,USA,40.58609758,-97.57313655
FNB,BRENNER FLD,FALLS CITY,NE,USA,40.07877777,-95.592
FNL,NORTHERN COLORADO RGNL,FORT COLLINS/LOVELAND,CO,USA,40.45181583,-105.01132555
FNT,BISHOP INTL,FLINT,MI,USA,42.96546388,-83.74473805
FOA,FLORA MUNI,FLORA,IL,USA,38.66499022,-88.45311202
FOD,FORT DODGE RGNL,FORT DODGE,IA,USA,42.55119444,-94.19183333
FOE,TOPEKA RGNL,TOPEKA,KS,USA,38.95094916,-95.66361361
FOK,FRANCIS S GABRESKI,WESTHAMPTON BEACH,NY,USA,40.84361861,-72.63181194
FOM,FILLMORE MUNI,FILLMORE,UT,USA,38.95813888,-112.36313888
FOT,ROHNERVILLE,FORTUNA,CA,USA,40.55394138,-124.13265555
FOZ,BIGFORK MUNI,BIGFORK,MN,USA,47.78393402,-93.65099369
FPK,FITCH H BEACH,CHARLOTTE,MI,USA,42.57408888,-84.81209722
FPR,TREASURE COAST INTL,FORT PIERCE,FL,USA,27.49747222,-80.37263888
FPY,PERRY-FOLEY,PERRY,FL,USA,30.0708125,-83.58154388
FQD,RUTHERFORD COUNTY/MARCHMAN FLD,RUTHERFORDTON,NC,USA,35.42822222,-81.93507777
FRG,REPUBLIC,FARMINGDALE,NY,USA,40.72927416,-73.41342083
FRH,FRENCH LICK MUNI,FRENCH LICK,IN,USA,38.50622222,-86.63694444
FRM,FAIRMONT MUNI,FAIRMONT,MN,USA,43.64393833,-94.41561583
FRR,FRONT ROYAL-WARREN COUNTY,FRONT ROYAL,VA,USA,38.91751222,-78.25337333
FSD,JOE FOSS FLD,SIOUX FALLS,SD,USA,43.58201805,-96.74192527
FSE,FOSSTON MUNI/ANDERSON FLD,FOSSTON,MN,USA,47.59282972,-95.77348666
FSK,FORT SCOTT MUNI,FORT SCOTT,KS,USA,37.79836111,-94.76936111
FSM,FORT SMITH RGNL,FORT SMITH,AR,USA,35.33664694,-94.36610888
FSO,FRANKLIN COUNTY STATE,HIGHGATE,VT,USA,44.94027777,-73.09747222
FSP,NIKOLAI,NIKOLAI,AK,USA,63.01855888,-154.35843805
FST,FORT STOCKTON-PECOS COUNTY,FORT STOCKTON,TX,USA,30.91525,-102.91277777
FSU,FORT SUMNER MUNI,FORT SUMNER,NM,USA,34.4887513,-104.21641844
FSW,FORT MADISON MUNI,FORT MADISON,IA,USA,40.65911111,-91.32775
FTT,ELTON HENSLEY MEML,FULTON,MO,USA,38.83811111,-92.00258333
FTW,FORT WORTH MEACHAM INTL,FORT WORTH,TX,USA,32.81977027,-97.36245
FTY,FULTON COUNTY EXEC/CHARLIE BROWN FLD,ATLANTA,GA,USA,33.77842666,-84.52225861
FUL,FULLERTON MUNI,FULLERTON,CA,USA,33.87201416,-117.97978416
FVE,NORTHERN AROOSTOOK RGNL,FRENCHVILLE,ME,USA,47.2855,-68.31272222
FVX,FARMVILLE RGNL,FARMVILLE,VA,USA,37.35752777,-78.43780555
FWA,FORT WAYNE INTL,FORT WAYNE,IN,USA,40.97847222,-85.19516666
FWB,BRANSON WEST MUNI/EMERSON FLD,BRANSON WEST,MO,USA,36.6985,-93.40225
FWC,FAIRFIELD MUNI,FAIRFIELD,IL,USA,38.37863305,-88.41265222
FWN,SUSSEX,SUSSEX,NJ,USA,41.20021388,-74.62303527
FWQ,ROSTRAVER,MONONGAHELA,PA,USA,40.20972222,-79.83144444
FWS,FORT WORTH SPINKS,FORT WORTH,TX,USA,32.56513361,-97.30843944
FXE,FORT LAUDERDALE EXEC,FORT LAUDERDALE,FL,USA,26.19727936,-80.17070627
FXY,FOREST CITY MUNI/TRIMBLE FLD,FOREST CITY,IA,USA,43.23475691,-93.62410394
FYE,FAYETTE COUNTY,SOMERVILLE,TN,USA,35.20769444,-89.39444444
FYG,WASHINGTON RGNL,WASHINGTON,MO,USA,38.58758333,-90.99380555
FYJ,MIDDLE PENINSULA RGNL,WEST POINT,VA,USA,37.52136111,-76.76275
FYM,FAYETTEVILLE MUNI,FAYETTEVILLE,TN,USA,35.05969444,-86.564
FYU,FORT YUKON,FORT YUKON,AK,USA,66.57241666,-145.24633333
FYV,DRAKE FLD,FAYETTEVILLE,AR,USA,36.00509555,-94.17006333
FZG,FITZGERALD MUNI,FITZGERALD,GA,USA,31.68390472,-83.27090361
FZI,DONALD P MILLER,FOSTORIA,OH,USA,41.19083333,-83.39308333
FZY,OSWEGO COUNTY,FULTON,NY,USA,43.35077361,-76.38805555
G05,FINLEYVILLE AIRPARK,FINLEYVILLE,PA,USA,40.24545,-80.00981388
GA2,PEACH STATE AERODROME,WILLIAMSON,GA,USA,33.18345305,-84.37159027
GAB,GABBS,GABBS,NV,USA,38.92226388,-117.95856111
GAD,NORTHEAST ALABAMA RGNL,GADSDEN,AL,USA,33.97040527,-86.09128861
GAF,HUTSON FLD,GRAFTON,ND,USA,48.40471555,-97.37095666
GAG,GAGE,GAGE,OK,USA,36.29576527,-99.77649583
GAI,MONTGOMERY COUNTY AIRPARK,GAITHERSBURG,MD,USA,39.16833333,-77.166
GAL,EDWARD G PITKA SR,GALENA,AK,USA,64.73618972,-156.93455472
GAM,GAMBELL,GAMBELL,AK,USA,63.76661638,-171.73278388
GAO,SOUTH LAFOURCHE LEONARD MILLER JR,GALLIANO,LA,USA,29.44111111,-90.26111111
GAS,GALLIA-MEIGS RGNL,GALLIPOLIS,OH,USA,38.83411152,-82.16342983
GBD,GREAT BEND MUNI,GREAT BEND,KS,USA,38.34425138,-98.85919694
GBG,HARREL W TIMMONS GALESBURG RGNL,GALESBURG,IL,USA,40.93800052,-90.43112358
GBH,GALBRAITH LAKE,GALBRAITH LAKE,AK,USA,68.47966666,-149.48991666
GBR,WALTER J KOLADZA,GREAT BARRINGTON,MA,USA,42.18421416,-73.40324055
GCC,NORTHEAST WYOMING RGNL,GILLETTE,WY,USA,44.34890805,-105.5393675
GCD,GRANT COUNTY RGNL/OGILVIE FLD,JOHN DAY,OR,USA,44.40298325,-118.96765522
GCK,GARDEN CITY RGNL,GARDEN CITY,KS,USA,37.92752777,-100.72441666
GCM,CLAREMORE RGNL,CLAREMORE,OK,USA,36.29272222,-95.47961111
GCN,GRAND CANYON NTL PARK,GRAND CANYON,AZ,USA,35.95236111,-112.14697222
GCT,GUTHRIE COUNTY RGNL,GUTHRIE CENTER,IA,USA,41.68697222,-94.43505555
GCY,GREENEVILLE MUNI,GREENEVILLE,TN,USA,36.19572222,-82.81136111
GDA,MARION-CRITTENDEN COUNTY JAMES C JOHNSON RGNL,MARION,KY,USA,37.33593944,-88.11067083
GDB,GRANITE FALLS MUNI/LENZEN-ROE-FAGEN MEML FLD,GRANITE FALLS,MN,USA,44.75245922,-95.55553008
GDJ,GRANBURY RGNL,GRANBURY,TX,USA,32.44307222,-97.82137277
GDK,GREENE COUNTY/LEWIS A JACKSON RGNL,DAYTON,OH,USA,39.69072222,-83.99277777
GDM,GARDNER MUNI,GARDNER,MA,USA,42.54988305,-72.01601888
GDV,DAWSON COMMUNITY,GLENDIVE,MT,USA,47.13872222,-104.80722222
GDW,GLADWIN ZETTEL MEML,GLADWIN,MI,USA,43.97058944,-84.47501972
GED,DELAWARE COASTAL,GEORGETOWN,DE,USA,38.68763277,-75.35930444
GEG,SPOKANE INTL,SPOKANE,WA,USA,47.61902777,-117.53522222
GEO,BROWN COUNTY,GEORGETOWN,OH,USA,38.88194558,-83.88273666
GEU,GLENDALE RGNL,GLENDALE,AZ,USA,33.52691666,-112.29513888
GEV,ASHE COUNTY,JEFFERSON,NC,USA,36.43247222,-81.4185
GEY,SOUTH BIG HORN COUNTY,GREYBULL,WY,USA,44.51794444,-108.083
GEZ,SHELBYVILLE MUNI,SHELBYVILLE,IN,USA,39.58313888,-85.80480555
GFD,POPE FLD,GREENFIELD,IN,USA,39.79032083,-85.73608861
GFK,GRAND FORKS INTL,GRAND FORKS,ND,USA,47.94786833,-97.17569166
GFL,FLOYD BENNETT MEML,GLENS FALLS,NY,USA,43.34122222,-73.61030555
GFZ,GREENFIELD MUNI,GREENFIELD,IA,USA,41.32722222,-94.44516666
GGE,GEORGETOWN COUNTY,GEORGETOWN,SC,USA,33.31141666,-79.32030555
GGF,GRANT MUNI,GRANT,NE,USA,40.87066336,-101.73387941
GGG,EAST TEXAS RGNL,LONGVIEW,TX,USA,32.384,-94.7115
GGI,GRINNELL RGNL,GRINNELL,IA,USA,41.70988888,-92.73597222
GGP,LOGANSPORT/CASS COUNTY,LOGANSPORT,IN,USA,40.71126444,-86.37270472
GGV,KWIGILLINGOK,KWIGILLINGOK,AK,USA,59.87568888,-163.1680875
GGW,WOKAL FLD/GLASGOW-VALLEY COUNTY,GLASGOW,MT,USA,48.21244444,-106.61480555
GHG,MARSHFIELD MUNI - GEORGE HARLOW FLD,MARSHFIELD,MA,USA,42.09749883,-70.67301986
GHM,CENTERVILLE MUNI,CENTERVILLE,TN,USA,35.83741583,-87.44537694
GHW,GLENWOOD MUNI,GLENWOOD,MN,USA,45.64383013,-95.32044891
GIC,IDAHO COUNTY,GRANGEVILLE,ID,USA,45.94266666,-116.12302777
GIF,WINTER HAVEN RGNL,WINTER HAVEN,FL,USA,28.06292027,-81.75331444
GJT,GRAND JUNCTION RGNL,GRAND JUNCTION,CO,USA,39.12149916,-108.52548555
GKJ,PORT MEADVILLE,MEADVILLE,PA,USA,41.62652777,-80.21472222
GKN,GULKANA,GULKANA,AK,USA,62.15433472,-145.45529166
GKT,GATLINBURG-PIGEON FORGE,SEVIERVILLE,TN,USA,35.85775861,-83.52870305
GKY,ARLINGTON MUNI,ARLINGTON,TX,USA,32.66387111,-97.09428055
GLD,RENNER FLD/GOODLAND MUNI,GOODLAND,KS,USA,39.37074083,-101.69873388
GLE,GAINESVILLE MUNI,GAINESVILLE,TX,USA,33.65219444,-97.19727777
GLH,GREENVILLE MID-DELTA,GREENVILLE,MS,USA,33.48524827,-90.98448591
GLR,GAYLORD RGNL,GAYLORD,MI,USA,45.01302777,-84.70344444
GLS,SCHOLES INTL AT GALVESTON,GALVESTON,TX,USA,29.26533333,-94.86041666
GLV,GOLOVIN,GOLOVIN,AK,USA,64.55045861,-163.00717194
GLW,GLASGOW MUNI,GLASGOW,KY,USA,37.03177638,-85.95375583
GLY,CLINTON RGNL,CLINTON,MO,USA,38.35470027,-93.67918694
GMJ,GROVE RGNL,GROVE,OK,USA,36.60677777,-94.73855555
GMU,GREENVILLE DOWNTOWN,GREENVILLE,SC,USA,34.84793166,-82.34999805
GNB,GRANBY-GRAND COUNTY,GRANBY,CO,USA,40.09005555,-105.91663888
GNC,GAINES COUNTY,SEMINOLE,TX,USA,32.67533333,-102.65266666
GNF,GRENADA MUNI,GRENADA,MS,USA,33.83244444,-89.79816666
GNG,GOODING MUNI,GOODING,ID,USA,42.91708083,-114.76633805
GNT,GRANTS-MILAN MUNI,GRANTS,NM,USA,35.16727777,-107.90205555
GNU,GOODNEWS,GOODNEWS,AK,USA,59.11786111,-161.57366666
GNV,GAINESVILLE RGNL,GAINESVILLE,FL,USA,29.69005555,-82.27177777
GOK,GUTHRIE/EDMOND RGNL,GUTHRIE,OK,USA,35.85152272,-97.41617755
GON,GROTON-NEW LONDON,GROTON (NEW LONDON),CT,USA,41.33005555,-72.04513888
GOO,NEVADA COUNTY,GRASS VALLEY,CA,USA,39.22406027,-121.00254916
GOP,GATESVILLE MUNI,GATESVILLE,TX,USA,31.42093888,-97.79646388
GOV,GRAYLING AAF,GRAYLING,MI,USA,44.68033333,-84.72886111
GPC,PUTNAM COUNTY RGNL,GREENCASTLE,IN,USA,39.63352777,-86.81380555
GPH,MIDWEST NTL AIR CENTER,MOSBY,MO,USA,39.33250777,-94.30964805
GPI,GLACIER PARK INTL,KALISPELL,MT,USA,48.3105,-114.256
GPM,GRAND PRAIRIE MUNI,GRAND PRAIRIE,TX,USA,32.69877777,-97.04691666
GPT,GULFPORT-BILOXI INTL,GULFPORT,MS,USA,30.40726916,-89.07009583
GPZ,GRAND RAPIDS/ITASCA COUNTY-GORDON NEWSTROM FLD,GRAND RAPIDS,MN,USA,47.20928388,-93.50994472
GQQ,GALION MUNI,GALION,OH,USA,40.75338888,-82.72380555
GRB,GREEN BAY/AUSTIN STRAUBEL INTL,GREEN BAY,WI,USA,44.48463361,-88.12971333
GRD,GREENWOOD COUNTY,GREENWOOD,SC,USA,34.25039375,-82.15780933
GRE,GREENVILLE,GREENVILLE,IL,USA,38.83622222,-89.37888888
GRI,CENTRAL NEBRASKA RGNL,GRAND ISLAND,NE,USA,40.9675425,-98.30963888
GRK,ROBERT GRAY AAF,FORT CAVAZOS (KILLEEN),TX,USA,31.06725,-97.82891666
GRN,GORDON MUNI,GORDON,NE,USA,42.80597805,-102.17525111
GRO,BENJAMIN TAISACAN MANGLONA INTL,ROTA ISLAND,MP,USA,14.17434944,145.24111916
GRR,GERALD R FORD INTL,GRAND RAPIDS,MI,USA,42.88083333,-85.52280555
GSH,GOSHEN MUNI,GOSHEN,IN,USA,41.52613266,-85.7943255
GSN,FRANCISCO C ADA/SAIPAN INTL,SAIPAN ISLAND,MP,USA,15.12024861,145.72998638
GSO,PIEDMONT TRIAD INTL,GREENSBORO,NC,USA,36.10132666,-79.94112277
GSP,GREENVILLE SPARTANBURG INTL,GREER,SC,USA,34.89567111,-82.21885944
GST,GUSTAVUS,GUSTAVUS,AK,USA,58.42527777,-135.70741666
GTE,GOTHENBURG MUNI,GOTHENBURG,NE,USA,40.92548333,-100.14656944
GTF,GREAT FALLS INTL,GREAT FALLS,MT,USA,47.48229927,-111.37027941
GTG,GRANTSBURG MUNI,GRANTSBURG,WI,USA,45.79837786,-92.66433091
GTR,GOLDEN TRIANGLE RGNL,COLUMBUS/W POINT/STARKVILLE,MS,USA,33.44827777,-88.59138888
GTU,GEORGETOWN EXEC,GEORGETOWN,TX,USA,30.67880555,-97.67938888
GUC,GUNNISON-CRESTED BUTTE RGNL,GUNNISON,CO,USA,38.53433333,-106.93175
GUM,GUAM INTL,TAMUNING,GU,USA,13.48395194,144.79712944
GUP,GALLUP MUNI,GALLUP,NM,USA,35.51105833,-108.78930944
GUR,CAMP GUERNSEY,GUERNSEY,WY,USA,42.25973805,-104.72831333
GUS,GRISSOM ARB,PERU,IN,USA,40.64809166,-86.15211944
GUY,GUYMON MUNI,GUYMON,OK,USA,36.68415547,-101.50696863
GVE,GORDONSVILLE MUNI,GORDONSVILLE,VA,USA,38.15598416,-78.16577972
GVL,LEE GILMER MEML,GAINESVILLE,GA,USA,34.27262638,-83.83022611
GVQ,GENESEE COUNTY,BATAVIA,NY,USA,43.03175,-78.16966666
GVT,MAJORS,GREENVILLE,TX,USA,33.06783333,-96.06533333
GWB,AUBURN/DEKALB EXEC,AUBURN,IN,USA,41.3071975,-85.06051694
GWO,GREENWOOD-LEFLORE,GREENWOOD,MS,USA,33.49330894,-90.08667741
GWR,GWINNER/ROGER MELROE FLD,GWINNER,ND,USA,46.21827777,-97.64336111
GWS,KGWS SUMERS AIRPARK,GLENWOOD SPRINGS,CO,USA,39.506,-107.30908333
GWW,WAYNE EXEC JETPORT,GOLDSBORO,NC,USA,35.46055527,-77.9649275
GXY,GREELEY-WELD COUNTY,GREELEY,CO,USA,40.43741666,-104.63322222
GYB,GIDDINGS-LEE COUNTY,GIDDINGS,TX,USA,30.16927777,-96.98002777
GYH,DONALDSON FLD,GREENVILLE,SC,USA,34.75831277,-82.37641388
GYI,NORTH TEXAS RGNL/PERRIN FLD,SHERMAN/DENISON,TX,USA,33.71409027,-96.674035
GYL,GLENCOE MUNI,GLENCOE,MN,USA,44.75600583,-94.08146055
GYR,PHOENIX GOODYEAR,GOODYEAR,AZ,USA,33.42327777,-112.37536111
GYY,GARY/CHICAGO INTL,GARY/CHICAGO,IN,USA,41.61725,-87.41452777
GZH,EVERGREEN RGNL/MIDDLETON FLD,EVERGREEN,AL,USA,31.415,-87.04336111
GZL,STIGLER RGNL,STIGLER,OK,USA,35.28816666,-95.09388888
GZN,GREGORY M SIMMONS MEML,CISCO,TX,USA,32.36583333,-99.02369444
GZS,ABERNATHY FLD,PULASKI,TN,USA,35.15408333,-87.05705555
H04,VINITA MUNI,VINITA,OK,USA,36.61461627,-95.15169477
H05,WILBURTON MUNI,WILBURTON,OK,USA,34.92020694,-95.39390277
H07,HIGHLAND-WINET,HIGHLAND,IL,USA,38.77925,-89.64045138
H17,BUFFALO MUNI,BUFFALO,MO,USA,37.65408333,-93.087
H19,BOWLING GREEN MUNI,BOWLING GREEN,MO,USA,39.37069638,-91.22027944
H28,WHETSTONE INTL,PORT OF DEL BONITA,MT,USA,48.99998972,-112.79258083
H34,HUNTSVILLE MUNI,HUNTSVILLE,AR,USA,36.07822666,-93.75475472
H35,CLARKSVILLE MUNI,CLARKSVILLE,AR,USA,35.47067805,-93.42715722
H37,HERLONG,HERLONG,CA,USA,40.13872222,-120.17997222
H47,HYAMPOM,HYAMPOM,CA,USA,40.62561111,-123.4685
H57,BISMARCK MEML,BISMARCK,MO,USA,37.75880555,-90.61680555
H58,OWEN FLD,SEYMOUR,MO,USA,37.18405,-92.73705277
H66,NOWATA MUNI,NOWATA,OK,USA,36.72092222,-95.62525583
H68,HEFNER-EASLEY,WAGONER,OK,USA,35.96569444,-95.34180555
H70,STRATFORD FLD,STRATFORD,TX,USA,36.34563888,-102.04925
H71,MID-AMERICA INDUSTRIAL,PRYOR,OK,USA,36.2253875,-95.33005694
H75,HERNANDO VILLAGE AIRPARK,HERNANDO,MS,USA,34.79815444,-90.03703583
H76,PAWHUSKA MUNI,PAWHUSKA,OK,USA,36.67172611,-96.40556916
H79,ELDON MODEL AIRPARK,ELDON,MO,USA,38.3615838,-92.57131761
H80,FIELD OF DREAMS,HALE,MI,USA,44.36469166,-83.76282361
H81,RIVER FALLS,AMARILLO,TX,USA,35.08142538,-101.75579736
H88,A PAUL VANCE FREDERICKTOWN RGNL,FREDERICKTOWN,MO,USA,37.60563888,-90.28747222
H92,HOMINY MUNI,HOMINY,OK,USA,36.44275,-96.38722222
H96,BENTON MUNI,BENTON,IL,USA,38.0085,-88.93444444
H97,PAWNEE MUNI,PAWNEE,OK,USA,36.37731111,-96.80520833
HAB,MARION COUNTY-RANKIN FITE,HAMILTON,AL,USA,34.11694444,-87.99822222
HAD,IRWINS SKY RANCH,CASPER,WY,USA,42.92441,-106.30947
HAE,HANNIBAL RGNL,HANNIBAL,MO,USA,39.72516666,-91.44386111
HAF,HALF MOON BAY,HALF MOON BAY,CA,USA,37.51344444,-122.50116666
HAI,THREE RIVERS MUNI/DR HAINES,THREE RIVERS,MI,USA,41.95974027,-85.59306222
HAO,BUTLER COUNTY RGNL/HOGAN FLD,HAMILTON,OH,USA,39.36375,-84.52194444
HBC,MOHALL MUNI,MOHALL,ND,USA,48.76888527,-101.53764222
HBG,HATTIESBURG BOBBY L CHAIN MUNI,HATTIESBURG,MS,USA,31.26494444,-89.25288888
HBI,ASHEBORO RGNL,ASHEBORO,NC,USA,35.654525,-79.89473722
HBR,HOBART RGNL,HOBART,OK,USA,34.98991666,-99.05305861
HBV,JIM HOGG COUNTY,HEBBRONVILLE,TX,USA,27.34955555,-98.73694444
HBZ,HEBER SPRINGS MUNI,HEBER SPRINGS,AR,USA,35.51169388,-92.01300944
HCA,HOLY CROSS,HOLY CROSS,AK,USA,62.18830555,-159.77494444
HCD,HUTCHINSON MUNI/BUTLER FLD,HUTCHINSON,MN,USA,44.85988888,-94.3825
HCO,HALLOCK MUNI,HALLOCK,MN,USA,48.75273138,-96.94300305
HCR,HEBER VALLEY,HEBER,UT,USA,40.48180555,-111.42880555
HDC,HAMMOND NORTHSHORE RGNL,HAMMOND,LA,USA,30.5216875,-90.41837972
HDE,BREWSTER FLD,HOLDREGE,NE,USA,40.4518075,-99.33602777
HDH,KAWAIHAPAI AIRFIELD,MOKULEIA,HI,USA,21.57947361,-158.19728138
HDL,HEADLAND MUNI,HEADLAND,AL,USA,31.36413888,-85.31252777
HDN,YAMPA VALLEY,HAYDEN,CO,USA,40.48119444,-107.21766666
HDO,SOUTH TEXAS RGNL AT HONDO,HONDO,TX,USA,29.35913055,-99.17749166
HEE,THOMPSON-ROBBINS,HELENA/WEST HELENA,AR,USA,34.57649194,-90.67588944
HEF,MANASSAS RGNL/HARRY P DAVIS FLD,WASHINGTON,DC,USA,38.72102472,-77.51510472
HEG,HERLONG RECREATIONAL,JACKSONVILLE,FL,USA,30.27778583,-81.80594555
HEI,HETTINGER/JB LINDQUIST RGNL,HETTINGER,ND,USA,46.01488888,-102.656
HEQ,HOLYOKE,HOLYOKE,CO,USA,40.56942972,-102.27268888
HES,HEALDSBURG MUNI,HEALDSBURG,CA,USA,38.65285916,-122.89864152
HEZ,HARDY-ANDERS FLD/NATCHEZ-ADAMS COUNTY,NATCHEZ,MS,USA,31.61366111,-91.29733555
HFD,HARTFORD-BRAINARD,HARTFORD,CT,USA,41.73672222,-72.64944444
HFJ,MONETT RGNL,MONETT,MO,USA,36.90512944,-94.01416638
HFY,INDY SOUTH GREENWOOD,INDIANAPOLIS,IN,USA,39.62761111,-86.08802777
HGR,HAGERSTOWN RGNL/RICHARD A HENSON FLD,HAGERSTOWN,MD,USA,39.7085,-77.7265
HHF,HEMPHILL COUNTY,CANADIAN,TX,USA,35.89511111,-100.40388888
HHG,HUNTINGTON MUNI,HUNTINGTON,IN,USA,40.85291666,-85.45705555
HHR,JACK NORTHROP FLD/HAWTHORNE MUNI,HAWTHORNE,CA,USA,33.92286111,-118.33508333
HHW,STAN STAMPER MUNI,HUGO,OK,USA,34.03363888,-95.54205555
HIB,RANGE RGNL,HIBBING,MN,USA,47.386575,-92.83897805
HIE,MOUNT WASHINGTON RGNL,WHITEFIELD,NH,USA,44.36755555,-71.54580555
HIG,HIGGINSVILLE INDUSTRIAL MUNI,HIGGINSVILLE,MO,USA,39.07244444,-93.67736111
HII,LAKE HAVASU CITY,LAKE HAVASU CITY,AZ,USA,34.57112388,-114.35827694
HIO,PORTLAND-HILLSBORO,PORTLAND,OR,USA,45.54212175,-122.95072188
HJH,HEBRON MUNI,HEBRON,NE,USA,40.15194444,-97.58452777
HJO,HANFORD MUNI,HANFORD,CA,USA,36.31672222,-119.62766666
HKA,BLYTHEVILLE MUNI,BLYTHEVILLE,AR,USA,35.94041402,-89.83079869
HKS,HAWKINS FLD,JACKSON,MS,USA,32.33477777,-90.22252777
HKY,HICKORY RGNL,HICKORY,NC,USA,35.74114555,-81.38955055
HLA,HUSLIA,HUSLIA,AK,USA,65.69786111,-156.35138888
HLB,BATESVILLE,BATESVILLE,IN,USA,39.34311111,-85.25841666
HLC,HILL CITY MUNI,HILL CITY,KS,USA,39.38019444,-99.83147222
HLG,WHEELING OHIO COUNTY,WHEELING,WV,USA,40.17501138,-80.64626833
HLN,HELENA RGNL,HELENA,MT,USA,46.60672222,-111.98327777
HLX,TWIN COUNTY,GALAX HILLSVILLE,VA,USA,36.76603861,-80.82356138
HMP,ATLANTA SPEEDWAY,ATLANTA,GA,USA,33.3899025,-84.33103694
HMT,HEMET-RYAN,HEMET,CA,USA,33.73402777,-117.02230555
HMZ,BEDFORD COUNTY,BEDFORD,PA,USA,40.086125,-78.51349833
HNB,HUNTINGBURG,HUNTINGBURG,IN,USA,38.24901694,-86.95281944
HND,HENDERSON EXEC,LAS VEGAS,NV,USA,35.972855,-115.13438472
HNH,HOONAH,HOONAH,AK,USA,58.09619916,-135.40875625
HNL,DANIEL K INOUYE INTL,HONOLULU,HI,USA,21.31782472,-157.92025027
HNM,HANA,HANA,HI,USA,20.79563716,-156.01443788
HNR,HARLAN MUNI,HARLAN,IA,USA,41.58435805,-95.33969888
HNS,HAINES,HAINES,AK,USA,59.24383111,-135.52353666
HNZ,HENDERSON/OXFORD,OXFORD,NC,USA,36.36114083,-78.52982722
HOB,LEA COUNTY RGNL,HOBBS,NM,USA,32.68734944,-103.21752861
HOC,HIGHLAND COUNTY,HILLSBORO,OH,USA,39.18876133,-83.53879152
HOE,HOMERVILLE,HOMERVILLE,GA,USA,31.05688888,-82.77527777
HOM,HOMER,HOMER,AK,USA,59.64554861,-151.47659472
HON,HURON RGNL,HURON,SD,USA,44.38519444,-98.22855555
HOT,MEML FLD,HOT SPRINGS,AR,USA,34.47802777,-93.09622222
HOU,WILLIAM P HOBBY,HOUSTON,TX,USA,29.64579983,-95.27723158
HPB,HOOPER BAY,HOOPER BAY,AK,USA,61.52387055,-166.14662277
HPN,WESTCHESTER COUNTY,WHITE PLAINS,NY,USA,41.06695305,-73.70756611
HPT,HAMPTON MUNI,HAMPTON,IA,USA,42.72369444,-93.22633333
HPY,BAYTOWN,BAYTOWN,TX,USA,29.78608333,-94.95266666
HQG,HUGOTON MUNI,HUGOTON,KS,USA,37.16335833,-101.3706775
HQM,BOWERMAN FLD,HOQUIAM,WA,USA,46.97119444,-123.93655555
HQU,THOMSON/MCDUFFIE COUNTY,THOMSON,GA,USA,33.52973055,-82.51695277
HQZ,MESQUITE METRO,MESQUITE,TX,USA,32.74696277,-96.53041722
HRF,RAVALLI COUNTY,HAMILTON,MT,USA,46.25716588,-114.12384311
HRI,HERMISTON MUNI,HERMISTON,OR,USA,45.82822222,-119.25916666
HRJ,HARNETT RGNL JETPORT,ERWIN,NC,USA,35.380155,-78.73223666
HRL,VALLEY INTL,HARLINGEN,TX,USA,26.22655944,-97.65531194
HRO,BOONE COUNTY,HARRISON,AR,USA,36.26152055,-93.15472888
HRR,HEALY RIVER,HEALY,AK,USA,63.86758333,-148.96883333
HRU,HERINGTON RGNL,HERINGTON,KS,USA,38.69472222,-96.80797222
HRX,HEREFORD MUNI,HEREFORD,TX,USA,34.86069888,-102.32588325
HSA,STENNIS INTL,BAY ST LOUIS,MS,USA,30.36780472,-89.4546125
HSB,HARRISBURG-RALEIGH,HARRISBURG,IL,USA,37.81125611,-88.55025963
HSD,SUNDANCE,OKLAHOMA CITY,OK,USA,35.60183333,-97.70616666
HSE,BILLY MITCHELL,HATTERAS,NC,USA,35.23280555,-75.61780555
HSG,HOT SPRINGS COUNTY,THERMOPOLIS,WY,USA,43.71361111,-108.38969444
HSI,HASTINGS MUNI,HASTINGS,NE,USA,40.60525,-98.42788888
HSP,INGALLS FLD,HOT SPRINGS,VA,USA,37.95145277,-79.83388888
HSR,HOT SPRINGS MUNI,HOT SPRINGS,SD,USA,43.36830555,-103.38827777
HSV,HUNTSVILLE INTL-CARL T JONES FLD,HUNTSVILLE,AL,USA,34.63719694,-86.77505416
HTF,HORNELL MUNI,HORNELL,NY,USA,42.38213888,-77.68211111
HTH,HAWTHORNE INDUSTRIAL,HAWTHORNE,NV,USA,38.54507694,-118.63240305
HTL,ROSCOMMON COUNTY/BLODGETT MEML,HOUGHTON LAKE,MI,USA,44.35986902,-84.66948302
HTS,TRI-STATE/MILTON J FERGUSON FLD,HUNTINGTON,WV,USA,38.3685078,-82.56036022
HTW,LAWRENCE COUNTY AIRPARK,CHESAPEAKE/HUNTINGTON WVA,OH,USA,38.41911111,-82.49483333
